trait	location	collection_date
Mexico/Chihuahua-IMSS_01/2020	other	13/03/2020
Switzerland/TI2045/2020	other	01/03/2020
Belgium/FR-03029/2020	Belgium	02/03/2020
Portugal/PT0019/2020	other	12/03/2020
Australia/VIC672/2020	other	27/03/2020
USA/MN5-MDH5/2020	other	10/03/2020
Peru/010/2020	other	10/03/2020
Australia/VIC828/2020	other	03/04/2020
Canada/ON_PHL3458/2020	other	12/03/2020
Netherlands/ZuidHolland_28/2020	other	09/03/2020
Wales/PHWC-26A15/2020	other	29/03/2020
Scotland/EDB378/2020	other	30/03/2020
USA/GA_2742/2020	other	29/02/2020
Scotland/EDB560/2020	other	01/04/2020
Italy/TE4959/2020	other	14/03/2020
Denmark/SSI-01/2020	other	26/02/2020
Spain/Valencia98/2020	other	17/03/2020
Ecuador/HGSQ-USFQ-018/2020	other	30/03/2020
Switzerland/GR2988/2020	other	27/02/2020
Switzerland/GR3043/2020	other	27/02/2020
Switzerland/VD0503/2020	other	29/02/2020
Switzerland/VD5615/2020	other	01/03/2020
Australia/VIC881/2020	other	06/04/2020
Australia/VIC388/2020	other	23/03/2020
Taiwan/CGMH-CGU-13/2020	other	17/03/2020
CzechRepublic/IAB_22/2020	other	28/03/2020
CzechRepublic/IAB_20/2020	other	27/03/2020
Belgium/BG-030955/2020	Belgium	09/03/2020
Belgium/UGent-6/2020	Belgium	24/03/2020
Belgium/UMF-03025/2020	Belgium	02/03/2020
Scotland/EDB007/2020	other	06/03/2020
Scotland/CVR68/2020	other	09/03/2020
Germany/NRW-13/2020	other	11/03/2020
England/20129096804/2020	other	11/03/2020
Belgium/ULG-2971/2020	Belgium	05/03/2020
Belgium/RYR-030649/2020	Belgium	06/03/2020
Belgium/GJ-030458/2020	Belgium	04/03/2020
Belgium/ULG-10068/2020	Belgium	03/04/2020
Belgium/ULG-3843/2020	Belgium	08/03/2020
Belgium/ULG-10104/2020	Belgium	06/04/2020
Australia/VIC29/2020	other	10/03/2020
Netherlands/NA_222/2020	other	26/03/2020
Germany/NRW-55/2020	other	20/03/2020
Germany/NRW-45/2020	other	20/03/2020
Netherlands/ZuidHolland_102/2020	other	18/03/2020
Belgium/MC-030689/2020	Belgium	06/03/2020
Belgium/FM-030592/2020	Belgium	05/03/2020
Belgium/LD-030597/2020	Belgium	05/03/2020
Belgium/VMC-030695/2020	Belgium	06/03/2020
Belgium/SB-030990/2020	Belgium	09/03/2020
Belgium/DD-030593/2020	Belgium	05/03/2020
Belgium/RR-030699/2020	Belgium	06/03/2020
Brazil/SPBR-12/2020	other	04/03/2020
Switzerland/1000477757/2020	other	29/02/2020
Netherlands/ZuidHolland_72/2020	other	24/03/2020
Germany/Baden-Wuerttemberg-1/2020	other	25/02/2020
USA/NY-PV08124/2020	other	14/03/2020
USA/NY-PV08123/2020	other	14/03/2020
USA/NY-PV08122/2020	other	11/03/2020
USA/CT-Yale-024/2020	other	18/03/2020
USA/NY-NYUMC112/2020	other	18/03/2020
Switzerland/SZ1417/2020	other	02/03/2020
CzechRepublic/IAB_15/2020	other	26/03/2020
Wales/PHWC-26769/2020	other	28/03/2020
Turkey/GLAB-CoV013/2020	other	16/04/2020
Belgium/ULG-10053/2020	Belgium	05/04/2020
Belgium/ULG-10127/2020	Belgium	07/04/2020
Belgium/ULG-10006/2020	Belgium	30/03/2020
Belgium/ULG-10043/2020	Belgium	31/03/2020
Belgium/ULG-10105/2020	Belgium	06/04/2020
Belgium/RGE-0325122/2020	Belgium	25/03/2020
Belgium/JK-0305110/2020	Belgium	05/03/2020
Belgium/TG-030757/2020	Belgium	07/03/2020
Belgium/DBD-03024/2020	Belgium	02/03/2020
Belgium/QKJ-03015/2020	Belgium	01/03/2020
Belgium/DJ-030452/2020	Belgium	04/03/2020
Belgium/RJ-030552/2020	Belgium	05/03/2020
USA/MI-SC2-0002/2020	other	10/03/2020
Wales/PHWC-265F6/2020	other	27/03/2020
SouthAfrica/KRISP_0012/2020	other	01/04/2020
Taiwan/225/2020	other	22/03/2020
Iceland/442/2020	other	20/03/2020
Canada/ON_PHL7590/2020	other	14/03/2020
Iceland/439/2020	other	20/03/2020
Australia/VIC613/2020	other	26/03/2020
Wales/PHWC-26514/2020	other	26/03/2020
England/20146005204/2020	other	01/04/2020
England/20146005304/2020	other	01/04/2020
Switzerland/1000477377/2020	other	27/02/2020
Canada/ON_PHL8458/2020	other	12/03/2020
Canada/ON_PHL8539/2020	other	10/03/2020
Canada/ON_PHL0654/2020	other	11/03/2020
Netherlands/Friesland_7/2020	other	28/03/2020
Australia/VIC297/2020	other	23/03/2020
England/20142002704/2020	other	30/03/2020
Wales/PHWC-24965/2020	other	19/03/2020
England/CAMB-77031/2020	other	01/04/2020
Australia/VIC394/2020	other	24/03/2020
Spain/Valencia7/2020	other	02/03/2020
Brazil/GO0106/2020	other	13/03/2020
Belgium/ULG-10044/2020	Belgium	31/03/2020
Portugal/PT0016/2020	other	10/03/2020
Portugal/PT0010/2020	other	08/03/2020
Portugal/PT0028/2020	other	07/03/2020
Portugal/PT0007/2020	other	07/03/2020
Netherlands/Diemen_1363454/2020	other	28/02/2020
Switzerland/GE1422/2020	other	28/02/2020
Switzerland/AG7120/2020	other	29/02/2020
Netherlands/Helmond_1363548/2020	other	29/02/2020
Switzerland/GE1402/2020	other	28/02/2020
Brazil/DFBR-0001/2020	other	13/03/2020
Canada/ON_PHL2653/2020	other	07/03/2020
Australia/NT11/2020	other	27/03/2020
Brazil/RJ-818/2020	other	25/03/2020
Brazil/RJ-872/2020	other	26/03/2020
Brazil/RJ-763/2020	other	20/03/2020
Brazil/DF-861/2020	other	23/03/2020
Brazil/DF-619i/2020	other	13/03/2020
Brazil/DF-615i/2020	other	13/03/2020
Brazil/DF-862/2020	other	23/03/2020
Brazil/DF-891/2020	other	22/03/2020
Australia/VIC876/2020	other	05/04/2020
Belgium/HCM-0324151/2020	Belgium	24/03/2020
Belgium/GJJ-0325145/2020	Belgium	25/03/2020
Belgium/VWJM-0324136/2020	Belgium	24/03/2020
Belgium/VT-0325143/2020	Belgium	25/03/2020
Scotland/CVR152/2020	other	16/03/2020
Wales/PHWC-26408/2020	other	27/03/2020
Scotland/EDB056/2020	other	18/03/2020
Scotland/EDB099/2020	other	20/03/2020
Wales/PHWC-2559D/2020	other	23/03/2020
Wales/PHWC-2523C/2020	other	22/03/2020
England/20128090902/2020	other	18/03/2020
England/20144006704/2020	other	30/03/2020
England/20129006802/2020	other	19/03/2020
Scotland/CVR213/2020	other	19/03/2020
England/NOTT-10E4BA/2020	other	22/03/2020
England/SHEF-C0725/2020	other	25/03/2020
England/SHEF-BFF30/2020	other	25/03/2020
Scotland/CVR32/2020	other	13/03/2020
Scotland/EDB365/2020	other	29/03/2020
England/20146069604/2020	other	01/04/2020
England/20146069704/2020	other	01/04/2020
Wales/PHWC-25542/2020	other	23/03/2020
Denmark/SSI-05/2020	other	02/03/2020
Russia/Moscow_PMVL-1/2020	other	18/03/2020
England/SHEF-C043D/2020	other	27/03/2020
England/CAMB-76F9F/2020	other	01/04/2020
Finland/13M3/2020	other	13/03/2020
Netherlands/ZuidHolland_69/2020	other	24/03/2020
DRC/215/2020	other	21/03/2020
Iceland/314/2020	other	18/03/2020
Australia/NSW168/2020	other	21/03/2020
Netherlands/NA_213/2020	other	25/03/2020
USA/NY-NYUMC171/2020	other	01/04/2020
Wales/PHWC-23B06/2020	other	12/03/2020
Poland/1109171/2020	other	27/03/2020
DRC/523/2020	other	28/03/2020
Switzerland/1000477797/2020	other	29/02/2020
Spain/Valencia81/2020	other	20/03/2020
USA/MO_4470/2020	other	06/03/2020
USA/MN69-MDH69/2020	other	14/03/2020
Brazil/BA-312/2020	other	04/03/2020
Brazil/BA-510/2020	other	06/03/2020
Belgium/ULG-6950/2020	Belgium	15/03/2020
Belgium/ULG-6942/2020	Belgium	15/03/2020
Belgium/ULG-6948/2020	Belgium	15/03/2020
Belgium/ULG-10061/2020	Belgium	05/04/2020
Belgium/ULG-7242/2020	Belgium	16/03/2020
Switzerland/42169171/2020	other	27/02/2020
USA/FL_5091/2020	other	28/02/2020
Brazil/SPBR-08/2020	other	04/03/2020
Brazil/SPBR-13/2020	other	05/03/2020
USA/FL_5125/2020	other	28/02/2020
France/ARA10282/2020	other	17/03/2020
USA/AZ-TG268350/2020	other	17/03/2020
USA/VA-DCLS-0065/2020	other	03/04/2020
USA/VA-DCLS-0067/2020	other	03/04/2020
USA/VA-DCLS-0066/2020	other	03/04/2020
Israel/ISR_IT0320/2020	other	01/03/2020
Belgium/ULG-10018/2020	Belgium	30/03/2020
USA/MN62-MDH62/2020	other	14/03/2020
Scotland/EDB100/2020	other	20/03/2020
Switzerland/GE8102/2020	other	01/03/2020
Switzerland/42202619/2020	other	22/03/2020
Australia/NSW50/2020	other	12/03/2020
Scotland/EDB383/2020	other	30/03/2020
Scotland/EDB561/2020	other	01/04/2020
England/20134078004/2020	other	24/03/2020
Spain/VH198152683/2020	other	24/03/2020
USA/MN128-MDH128/2020	other	16/03/2020
USA/CT-UW258/2020	other	14/03/2020
USA/AZ-TG271866/2020	other	23/03/2020
Switzerland/42202622/2020	other	22/03/2020
USA/AZ-TG271856/2020	other	19/03/2020
USA/NY-NYUMC90/2020	other	18/03/2020
Scotland/EDB057/2020	other	18/03/2020
USA/AZ-TG271868/2020	other	23/03/2020
Netherlands/NoordHolland_2/2020	other	03/03/2020
Netherlands/NA_310/2020	other	02/04/2020
Switzerland/BE6651/2020	other	29/02/2020
Australia/NSW27/2020	other	08/03/2020
Switzerland/42175213/2020	other	03/03/2020
Switzerland/42175220/2020	other	03/03/2020
Wales/PHWC-26DC1/2020	other	30/03/2020
Wales/PHWC-2590A/2020	other	24/03/2020
Wales/PHWC-26F07/2020	other	30/03/2020
Wales/PHWC-24F09/2020	other	20/03/2020
Hungary/49/2020	other	20/03/2020
Iceland/507/2020	other	20/03/2020
Iceland/513/2020	other	21/03/2020
Belgium/ULG-10027/2020	Belgium	31/03/2020
Belgium/ULG-10131/2020	Belgium	07/04/2020
Iceland/188/2020	other	16/03/2020
Belgium/VPMV-0325153/2020	Belgium	25/03/2020
Belgium/LJ-0325148/2020	Belgium	25/03/2020
Switzerland/GE3895/2020	other	26/02/2020
Luxembourg/LNS7866283/2020	other	12/03/2020
Switzerland/GE0199/2020	other	28/02/2020
Switzerland/42170345/2020	other	28/02/2020
Switzerland/42174724/2020	other	03/03/2020
USA/GA_1621/2020	other	04/03/2020
Switzerland/BL0902/2020	other	27/02/2020
England/CAMB-73A28/2020	other	01/04/2020
Colombia/Bogota78390/2020	other	06/03/2020
Australia/VIC653/2020	other	28/03/2020
Belgium/UGent-8/2020	Belgium	25/03/2020
Belgium/UGent-12/2020	Belgium	20/03/2020
Belgium/UGent-4/2020	Belgium	24/03/2020
DRC/241/2020	other	22/03/2020
Switzerland/1000477806/2020	other	29/02/2020
Switzerland/42169310/2020	other	27/02/2020
USA/AZ_4811/2020	other	02/03/2020
Switzerland/BS0914/2020	other	02/03/2020
Switzerland/42169471/2020	other	28/02/2020
Switzerland/GE9586/2020	other	27/02/2020
Belgium/MAC-0324142/2020	Belgium	24/03/2020
Belgium/PC-0325147/2020	Belgium	25/03/2020
England/20148006604/2020	other	03/04/2020
Netherlands/ZuidHolland_83/2020	other	27/03/2020
Netherlands/NA_95/2020	other	17/03/2020
Netherlands/ZuidHolland_103/2020	other	27/03/2020
Finland/FIN-318/2020	other	04/03/2020
Netherlands/Utrecht_22/2020	other	03/03/2020
Finland/FIN03032020C/2020	other	03/03/2020
Netherlands/Eindhoven_1363782/2020	other	02/03/2020
England/20132073702/2020	other	23/03/2020
Netherlands/Utrecht_14/2020	other	04/03/2020
Netherlands/ZuidHolland_2/2020	other	06/03/2020
France/Valence_425/2020	other	03/03/2020
Belgium/VI-03027/2020	Belgium	02/03/2020
Belgium/VS-030542/2020	Belgium	05/03/2020
Netherlands/Utrecht_1/2020	other	03/03/2020
Netherlands/Limburg_5/2020	other	04/03/2020
Belgium/DBA-03032/2020	Belgium	03/03/2020
Belgium/JRH-030459/2020	Belgium	04/03/2020
Australia/NSW167/2020	other	22/03/2020
Ireland/21023/2020	other	06/03/2020
Belgium/BDW-030694/2020	Belgium	06/03/2020
Belgium/BS-030598/2020	Belgium	05/03/2020
CzechRepublic/IAB_16/2020	other	26/03/2020
CzechRepublic/2556/2020	other	22/03/2020
Belgium/MTR-03026/2020	Belgium	02/03/2020
Belgium/BC-03016/2020	Belgium	01/03/2020
Netherlands/ZuidHolland_20/2020	other	03/03/2020
Netherlands/NoordBrabant_36/2020	other	03/03/2020
Netherlands/ZuidHolland_15/2020	other	08/03/2020
Netherlands/ZuidHolland_19/2020	other	05/03/2020
Belgium/DAL-030650/2020	Belgium	06/03/2020
Belgium/GMH-03022/2020	Belgium	02/03/2020
Belgium/GSA-030454/2020	Belgium	04/03/2020
Belgium/MF-030546/2020	Belgium	05/03/2020
USA/WA-UW194/2020	other	13/03/2020
England/20108007302/2020	other	03/03/2020
Scotland/CVR64/2020	other	03/03/2020
Netherlands/NA_309/2020	other	02/04/2020
Iceland/56/2020	other	06/03/2020
Iceland/97/2020	other	10/03/2020
Iceland/575/2020	other	28/03/2020
Iceland/410/2020	other	19/03/2020
Iceland/444/2020	other	20/03/2020
Iceland/186/2020	other	16/03/2020
Scotland/CVR144/2020	other	17/03/2020
Scotland/CVR13/2020	other	11/03/2020
Iceland/15/2020	other	02/03/2020
Iceland/16/2020	other	02/03/2020
Netherlands/ZuidHolland_18/2020	other	03/03/2020
Netherlands/ZuidHolland_6/2020	other	04/03/2020
Netherlands/Limburg_3/2020	other	03/03/2020
Netherlands/Utrecht_2/2020	other	03/03/2020
Netherlands/NA_15/2020	other	11/03/2020
Netherlands/ZuidHolland_43/2020	other	19/03/2020
Netherlands/Limburg_8/2020	other	19/03/2020
Italy/TE5512/2020	other	19/03/2020
Scotland/CVR38/2020	other	13/03/2020
Finland/FIN-313/2020	other	05/03/2020
Netherlands/ZuidHolland_23/2020	other	09/03/2020
Netherlands/NA_8/2020	other	09/03/2020
Netherlands/NoordBrabant_55/2020	other	09/03/2020
Netherlands/ZuidHolland_26/2020	other	09/03/2020
Netherlands/NA_12/2020	other	10/03/2020
Netherlands/Utrecht_15/2020	other	08/03/2020
Iceland/54/2020	other	06/03/2020
Belgium/VF-030562/2020	Belgium	05/03/2020
Germany/BAV-V2011376/2020	other	13/03/2020
Belgium/DWAEE-030954/2020	Belgium	09/03/2020
Netherlands/NA_26/2020	other	09/03/2020
Netherlands/NA_11/2020	other	10/03/2020
Scotland/CVR49/2020	other	13/03/2020
Netherlands/NoordBrabant_3/2020	other	02/03/2020
Iceland/21/2020	other	02/03/2020
Netherlands/NA_9/2020	other	09/03/2020
Germany/BAV-V2010492/2020	other	11/03/2020
Netherlands/Rotterdam_1364740/2020	other	03/03/2020
Netherlands/Utrecht_21/2020	other	03/03/2020
Portugal/PT0001b/2020	other	03/03/2020
Netherlands/ZuidHolland_10/2020	other	03/03/2020
Netherlands/Utrecht_10/2020	other	03/03/2020
Netherlands/Overijssel_1/2020	other	03/03/2020
Netherlands/Limburg_2/2020	other	03/03/2020
Netherlands/Utrecht_4/2020	other	03/03/2020
Brazil/SPBR-03/2020	other	02/03/2020
Netherlands/Gelderland_1/2020	other	02/03/2020
Netherlands/ZuidHolland_1/2020	other	02/03/2020
Netherlands/Utrecht_5/2020	other	02/03/2020
Netherlands/NoordBrabant_2/2020	other	03/03/2020
Netherlands/Utrecht_7/2020	other	03/03/2020
Netherlands/ZuidHolland_24/2020	other	06/03/2020
Ireland/21145/2020	other	06/03/2020
Netherlands/NoordBrabant_45/2020	other	09/03/2020
Netherlands/ZuidHolland_22/2020	other	08/03/2020
Finland/FIN-508/2020	other	07/03/2020
Scotland/EDB005/2020	other	07/03/2020
Netherlands/Berlicum_1363564/2020	other	24/02/2020
Portugal/CV62/2020	other	01/03/2020
Netherlands/NA_19/2020	other	12/03/2020
Ireland/Dublin-19072/2020	other	02/03/2020
Germany/NRW-011/2020	other	03/03/2020
Netherlands/NoordBrabant_14/2020	other	05/03/2020
Netherlands/ZuidHolland_14/2020	other	05/03/2020
Netherlands/NoordBrabant_15/2020	other	06/03/2020
Iceland/49/2020	other	05/03/2020
Brazil/SPBR-04/2020	other	04/03/2020
Belgium/SQ-03043/2020	Belgium	04/03/2020
Belgium/NL-030447/2020	Belgium	04/03/2020
Belgium/JL-03044/2020	Belgium	04/03/2020
Netherlands/Utrecht_13/2020	other	04/03/2020
Netherlands/ZuidHolland_11/2020	other	04/03/2020
Belgium/ULG-6216/2020	Belgium	13/03/2020
Thailand/Bangkok-CONI-0017/2020	other	21/03/2020
Thailand/Bangkok-CONI-0022/2020	other	18/03/2020
Belgium/MMJ-03034/2020	Belgium	03/03/2020
Brazil/SPBR-07/2020	other	03/03/2020
Netherlands/NA_64/2020	other	03/03/2020
Netherlands/NoordHolland_1/2020	other	03/03/2020
Netherlands/NA_25/2020	other	09/03/2020
Iceland/24/2020	other	11/03/2020
Iceland/73/2020	other	09/03/2020
Netherlands/NA_7/2020	other	09/03/2020
Netherlands/Gelderland_3/2020	other	09/03/2020
Netherlands/ZuidHolland_29/2020	other	09/03/2020
Netherlands/ZuidHolland_25/2020	other	09/03/2020
Germany/BAV-V2010837/2020	other	12/03/2020
Netherlands/NoordBrabant_58/2020	other	11/03/2020
Germany/BAV-V2010486/2020	other	11/03/2020
Iceland/114/2020	other	11/03/2020
Scotland/EDB275/2020	other	26/03/2020
Netherlands/Friesland_2/2020	other	01/04/2020
Scotland/EDB148/2020	other	23/03/2020
Netherlands/NA_186/2020	other	23/03/2020
Netherlands/NA_225/2020	other	27/03/2020
Netherlands/NA_231/2020	other	27/03/2020
Austria/CeMM0018/2020	other	19/03/2020
Australia/QLDID924/2020	other	18/03/2020
France/IDF3577/2020	other	25/03/2020
England/NOTT-10E951/2020	other	30/03/2020
England/20146019704/2020	other	01/04/2020
CzechRepublic/Seq5/2020	other	19/03/2020
CzechRepublic/IAB_14/2020	other	02/04/2020
CzechRepublic/2122/2020	other	19/03/2020
Iceland/333/2020	other	14/03/2020
Iceland/243/2020	other	17/03/2020
England/20130071804/2020	other	23/02/2020
Portugal/PT0008/2020	other	08/03/2020
Ireland/24052/2020	other	10/03/2020
USA/GA_1299/2020	other	03/03/2020
Netherlands/NA_2/2020	other	10/03/2020
USA/UT-00287/2020	other	23/03/2020
Netherlands/ZuidHolland_13/2020	other	06/03/2020
England/20144074704/2020	other	01/04/2020
Australia/VIC814/2020	other	02/04/2020
England/CAMB-73AEC/2020	other	31/03/2020
Belgium/ULG-3000/2020	Belgium	05/03/2020
Australia/NSW153/2020	other	08/03/2020
Ghana/1565_S13/2020	other	24/03/2020
Belgium/ULG-10045/2020	Belgium	31/03/2020
Belgium/ULG-10101/2020	Belgium	06/04/2020
France/IDF2561/2020	other	16/03/2020
USA/CT-Yale-047/2020	other	24/03/2020
Scotland/EDB318/2020	other	28/03/2020
Australia/VIC744/2020	other	29/03/2020
Australia/VIC745/2020	other	29/03/2020
England/20144067504/2020	other	20/03/2020
Australia/NSW160/2020	other	20/03/2020
Australia/NSW161/2020	other	20/03/2020
England/20138007404/2020	other	26/03/2020
Russia/StPetersburg-RII4713S/2020	other	07/04/2020
Russia/StPetersburg-RII4694S/2020	other	07/04/2020
Russia/StPetersburg-RII4728S/2020	other	07/04/2020
Russia/StPetersburg-RII4707S/2020	other	07/04/2020
Russia/StPetersburg-RII4584S/2020	other	03/04/2020
Russia/StPetersburg-RII4693S/2020	other	07/04/2020
Russia/StPetersburg-RII4591S/2020	other	03/04/2020
Russia/StPetersburg-RII4585S/2020	other	03/04/2020
Russia/StPetersburg-RII4686S/2020	other	07/04/2020
Russia/StPetersburg-RII4781S/2020	other	07/04/2020
Russia/StPetersburg-RII4697S/2020	other	07/04/2020
Russia/StPetersburg-RII4696S/2020	other	07/04/2020
Russia/StPetersburg-RII4711S/2020	other	07/04/2020
Russia/StPetersburg-RII4726S/2020	other	07/04/2020
Russia/StPetersburg-RII4723S/2020	other	07/04/2020
Russia/StPetersburg-RII4724S/2020	other	07/04/2020
Russia/StPetersburg-RII4706S/2020	other	07/04/2020
Mexico/CDMX-InDRE_01/2020	other	27/02/2020
Italy/INMI4/2020	other	28/02/2020
Spain/Valencia25/2020	other	27/02/2020
Japan/P4-8/2020	other	19/03/2020
Japan/P4-6/2020	other	20/03/2020
Japan/P4-7/2020	other	20/03/2020
Chile/Santiago-2/2020	other	05/03/2020
Portugal/PT0026/2020	other	04/03/2020
Portugal/PT0009/2020	other	08/03/2020
Portugal/PT0031/2020	other	10/03/2020
Portugal/PT0030/2020	other	09/03/2020
Portugal/PT0029/2020	other	09/03/2020
Iceland/290/2020	other	18/03/2020
Iceland/462/2020	other	20/03/2020
Belgium/VBK-03061/2020	Belgium	06/03/2020
Ireland/Dublin-22428/2020	other	08/03/2020
England/20136097804/2020	other	25/03/2020
Greece/10/2020	other	18/03/2020
Wales/PHWC-25F80/2020	other	25/03/2020
Australia/NSW163/2020	other	20/03/2020
Netherlands/NA_152/2020	other	21/03/2020
Belgium/ULG-10029/2020	Belgium	30/03/2020
Ghana/2914_S8/2020	other	30/03/2020
Canada/ON_PHL3536/2020	other	10/03/2020
Canada/ON_PHL0977/2020	other	10/03/2020
Japan/P5-2/2020	other	13/03/2020
Italy/TE4953/2020	other	14/03/2020
England/20139010804/2020	other	27/03/2020
England/20146006704/2020	other	01/04/2020
Belgium/ULG-10013/2020	Belgium	30/03/2020
Belgium/ULG-9742/2020	Belgium	22/03/2020
England/20146006604/2020	other	01/04/2020
Belgium/ULG-10037/2020	Belgium	30/03/2020
Canada/ON_PHL7513/2020	other	12/03/2020
Belgium/ULG-10144/2020	Belgium	07/04/2020
England/CAMB-74553/2020	other	28/03/2020
Portugal/PT0038/2020	other	17/03/2020
Iceland/236/2020	other	17/03/2020
Iceland/365/2020	other	19/03/2020
Iceland/456/2020	other	20/03/2020
USA/CT-UW159/2020	other	13/03/2020
USA/CT-UW213/2020	other	13/03/2020
USA/CT-UW271/2020	other	13/03/2020
Canada/ON_PHL6922/2020	other	13/03/2020
Italy/TE6195/2020	other	23/03/2020
England/20132096304/2020	other	23/03/2020
England/20132032504/2020	other	24/03/2020
Italy/TE6222/2020	other	23/03/2020
England/20132005204/2020	other	23/03/2020
Belgium/ULG-10014/2020	Belgium	30/03/2020
England/20136097402/2020	other	23/03/2020
Georgia/Tb-1679/2020	other	01/04/2020
England/20132023604/2020	other	23/03/2020
Australia/VIC409/2020	other	26/03/2020
Australia/VIC438/2020	other	26/03/2020
Italy/TE6225/2020	other	23/03/2020
England/20144071604/2020	other	01/04/2020
Netherlands/ZuidHolland_65/2020	other	23/03/2020
England/20146006904/2020	other	01/04/2020
England/20146063404/2020	other	01/04/2020
Canada/ON_PHL3350/2020	other	05/03/2020
Brazil/SPBR-14/2020	other	05/03/2020
Brazil/AL-837/2020	other	18/03/2020
CzechRepublic/Seq3/2020	other	21/03/2020
Wales/PHWC-25B5F/2020	other	24/03/2020
England/20129016404/2020	other	20/03/2020
Iceland/366/2020	other	19/03/2020
Iceland/547/2020	other	28/03/2020
Belgium/ULG-10025/2020	Belgium	31/03/2020
Wales/PHWC-269FA/2020	other	30/03/2020
England/CAMB-76FBD/2020	other	01/04/2020
Iceland/546/2020	other	26/03/2020
Taiwan/NTU14/2020	other	18/03/2020
Taiwan/CGMH-CGU-12/2020	other	14/03/2020
Scotland/EDB038/2020	other	11/03/2020
Belgium/ULG-6457/2020	Belgium	13/03/2020
Belgium/ULG-9735/2020	Belgium	22/03/2020
Belgium/ULG-9634/2020	Belgium	22/03/2020
Belgium/ULG-9741/2020	Belgium	22/03/2020
Belgium/ULG-10024/2020	Belgium	30/03/2020
Belgium/ULG-10050/2020	Belgium	05/04/2020
Portugal/PT0068/2020	other	21/03/2020
Germany/BAV-V2012612/2020	other	19/03/2020
Germany/BAV-V2012622/2020	other	19/03/2020
Germany/BAV-V2012620/2020	other	19/03/2020
Japan/P4-1/2020	other	11/03/2020
Canada/ON_PHL3695/2020	other	11/03/2020
Scotland/EDB030/2020	other	11/03/2020
Portugal/PT0017/2020	other	11/03/2020
Spain/Valencia90/2020	other	11/03/2020
USA/MN29-MDH29/2020	other	11/03/2020
Belgium/ULG-10042/2020	Belgium	31/03/2020
England/20146019004/2020	other	01/04/2020
USA/NY-NYUMC172/2020	other	01/04/2020
Netherlands/NA_312/2020	other	02/04/2020
Wales/PHWC-26972/2020	other	29/03/2020
England/20139045904/2020	other	28/03/2020
Australia/VIC90/2020	other	15/03/2020
Scotland/CVR155/2020	other	17/03/2020
Wales/PHWC-25955/2020	other	24/03/2020
Russia/StPetersburg-RII4307V/2020	other	24/03/2020
Russia/StPetersburg-RII4308V/2020	other	24/03/2020
Wales/PHWC-25041/2020	other	22/03/2020
Australia/QLDID926/2020	other	18/03/2020
Wales/PHWC-25A25/2020	other	23/03/2020
Taiwan/CGMH-CGU-18/2020	other	18/03/2020
Wales/PHWC-249DE/2020	other	19/03/2020
Australia/VIC183/2020	other	19/03/2020
Portugal/IGC00010/2020	other	18/03/2020
Portugal/PT0075/2020	other	21/03/2020
Portugal/PT0072/2020	other	21/03/2020
Netherlands/Tilburg_1364286/2020	other	03/03/2020
Netherlands/Nootdorp_1364222/2020	other	03/03/2020
NewZealand/20VR019/2020	other	04/03/2020
Netherlands/Overijssel_2/2020	other	03/03/2020
Vietnam/CM296/2020	other	06/03/2020
Vietnam/CM295/2020	other	06/03/2020
Australia/NSW155/2020	other	06/03/2020
Netherlands/NoordBrabant_26/2020	other	06/03/2020
Australia/NSW157/2020	other	22/03/2020
England/20132106704/2020	other	22/03/2020
Belgium/DNS-0324176/2020	Belgium	24/03/2020
England/20144074804/2020	other	01/04/2020
England/20144074904/2020	other	01/04/2020
Australia/VIC135/2020	other	22/03/2020
Australia/NSW159/2020	other	22/03/2020
England/CAMB-76FCC/2020	other	01/04/2020
England/20146001004/2020	other	02/04/2020
Belgium/ULG-9714/2020	Belgium	22/03/2020
Russia/StPetersburg-RII4328S/2020	other	25/03/2020
England/20134006504/2020	other	24/03/2020
Portugal/PT0082/2020	other	22/03/2020
Belgium/ULG-10072/2020	Belgium	03/04/2020
England/20134078804/2020	other	24/03/2020
England/20138086004/2020	other	24/03/2020
Russia/Ulan-Ude-RII4560S/2020	other	25/03/2020
Italy/TE5056/2020	other	17/03/2020
CzechRepublic/Seq7/2020	other	18/03/2020
Japan/P4-4/2020	other	17/03/2020
France/IDF2792/2020	other	18/03/2020
Portugal/PT0061/2020	other	17/03/2020
USA/NY-NYUMC54/2020	other	19/03/2020
Japan/P4-5/2020	other	18/03/2020
Italy/TE5052/2020	other	17/03/2020
England/20099038206/2020	other	29/02/2020
Switzerland/1000477796/2020	other	29/02/2020
Scotland/EDB016/2020	other	11/03/2020
Brazil/RJ-477/2020	other	11/03/2020
Brazil/RJ-477i/2020	other	11/03/2020
Wales/PHWC-259A0/2020	other	24/03/2020
England/20134064004/2020	other	23/03/2020
Australia/NSW158/2020	other	18/03/2020
England/20148004704/2020	other	03/04/2020
England/20148004904/2020	other	03/04/2020
England/20146025504/2020	other	01/04/2020
England/20139053304/2020	other	28/03/2020
England/20146018404/2020	other	02/04/2020
Greece/13/2020	other	18/03/2020
Taiwan/CGMH-CGU-20/2020	other	18/03/2020
USA/VA-DCLS-0042/2020	other	25/03/2020
Belgium/BEG-0323154/2020	Belgium	23/03/2020
Belgium/FMC-0323159/2020	Belgium	23/03/2020
Greece/12/2020	other	18/03/2020
USA/CZB-RR057-007/2020	other	18/03/2020
Taiwan/TSGH-05/2020	other	14/03/2020
Japan/P4-3/2020	other	12/03/2020
